fasta,time_sec,max_rss_kb,length
bpRNA_RFAM_1291,0.02,5032,70
bpRNA_RFAM_1292,0.03,5108,69
bpRNA_RFAM_1293,0.03,4972,70
bpRNA_RFAM_1294,0.01,4984,65
bpRNA_RFAM_1295,0.02,5048,67
bpRNA_RFAM_1297,0.02,4940,69
bpRNA_RFAM_1298,0.02,5016,70
bpRNA_RFAM_1299,0.02,5052,69
bpRNA_RFAM_1300,0.02,4988,71
bpRNA_RFAM_1301,0.02,5188,72
bpRNA_RFAM_1302,0.03,5076,71
bpRNA_RFAM_1307,0.03,5192,73
bpRNA_RFAM_1308,0.02,5148,74
bpRNA_RFAM_1309,0.02,5176,72
bpRNA_RFAM_1310,0.03,4992,72
bpRNA_RFAM_1312,0.02,4924,69
bpRNA_RFAM_1313,0.01,4928,69
bpRNA_RFAM_1314,0.03,5032,71
bpRNA_RFAM_1315,0.01,4848,69
bpRNA_RFAM_1317,0.04,5404,82
bpRNA_RFAM_1318,0.03,5028,73
bpRNA_RFAM_1319,0.02,4884,67
bpRNA_RFAM_1322,0.02,5036,67
bpRNA_RFAM_1330,0.02,5020,71
bpRNA_RFAM_1331,0.04,5208,73
bpRNA_RFAM_1332,0.02,5156,72
bpRNA_RFAM_1333,0.02,4968,71
bpRNA_RFAM_1334,0.02,5108,73
bpRNA_RFAM_1335,0.04,5444,82
bpRNA_RFAM_1336,0.02,5172,72
bpRNA_RFAM_1337,0.02,5116,73
bpRNA_RFAM_1338,0.04,5404,82
bpRNA_RFAM_1339,0.03,4988,72
bpRNA_RFAM_1340,0.03,5016,71
bpRNA_RFAM_1341,0.03,5036,72
bpRNA_RFAM_1342,0.02,5100,72
bpRNA_RFAM_1343,0.02,4980,71
bpRNA_RFAM_1344,0.02,5084,73
bpRNA_RFAM_1345,0.05,5412,81
bpRNA_RFAM_1347,0.02,5120,72
bpRNA_RFAM_1348,0.03,5428,82
bpRNA_RFAM_1349,0.04,5084,72
bpRNA_RFAM_1350,0.02,5028,71
bpRNA_RFAM_1354,0.03,4968,65
bpRNA_RFAM_1355,0.01,4844,68
bpRNA_RFAM_1358,0.03,5156,72
bpRNA_RFAM_1359,0.02,4964,71
bpRNA_RFAM_1361,0.03,5476,82
bpRNA_RFAM_1362,0.02,5072,70
bpRNA_RFAM_1363,0.02,5192,73
bpRNA_RFAM_1364,0.01,4912,68
bpRNA_RFAM_1365,0.02,4940,69
bpRNA_RFAM_1366,0.02,5024,71
bpRNA_RFAM_1367,0.02,5048,72
bpRNA_RFAM_1368,0.03,5004,70
bpRNA_RFAM_1369,0.02,5020,68
bpRNA_RFAM_1370,0.03,5100,73
bpRNA_RFAM_1371,0.02,5164,73
bpRNA_RFAM_1373,0.02,5044,71
bpRNA_RFAM_1374,0.02,4964,69
bpRNA_RFAM_1375,0.03,5180,73
bpRNA_RFAM_1376,0.02,5024,69
bpRNA_RFAM_1393,0.04,5436,82
bpRNA_RFAM_1394,0.03,5176,71
bpRNA_RFAM_1396,0.02,4928,66
bpRNA_RFAM_1403,0.03,5344,81
bpRNA_RFAM_1407,0.03,5060,73
bpRNA_RFAM_1410,0.03,5216,72
bpRNA_RFAM_1411,0.02,5164,72
bpRNA_RFAM_1419,0.02,5024,67
bpRNA_RFAM_1420,0.02,5080,75
bpRNA_RFAM_1421,0.02,5032,69
bpRNA_RFAM_1423,0.02,5100,74
bpRNA_RFAM_1424,0.03,4976,68
bpRNA_RFAM_1425,0.02,5164,72
bpRNA_RFAM_1426,0.03,4892,68
bpRNA_RFAM_1430,0.03,5212,73
bpRNA_RFAM_1434,0.02,5044,72
bpRNA_RFAM_1436,0.02,5008,67
bpRNA_RFAM_1437,0.02,4948,70
bpRNA_RFAM_1438,0.02,4996,69
bpRNA_RFAM_1439,0.01,4980,68
bpRNA_RFAM_1440,0.02,5124,73
bpRNA_RFAM_1441,0.02,5112,69
bpRNA_RFAM_1442,0.02,5032,70
bpRNA_RFAM_1443,0.02,4996,69
bpRNA_RFAM_1444,0.02,5084,75
bpRNA_RFAM_1445,0.02,5096,71
bpRNA_RFAM_1446,0.03,5052,69
bpRNA_RFAM_1447,0.02,4908,69
bpRNA_RFAM_1448,0.02,4984,69
bpRNA_RFAM_1449,0.02,5024,69
bpRNA_RFAM_1450,0.02,4996,66
bpRNA_RFAM_1451,0.02,5108,70
bpRNA_RFAM_1452,0.02,4936,69
bpRNA_RFAM_1453,0.02,5120,75
bpRNA_RFAM_1463,0.03,5168,74
bpRNA_RFAM_1467,0.03,5028,73
bpRNA_RFAM_1470,0.04,5428,84
bpRNA_RFAM_1477,0.05,5580,85
bpRNA_RFAM_1478,0.07,5508,89
bpRNA_RFAM_1483,0.04,4976,72
bpRNA_RFAM_1490,0.04,5368,85
bpRNA_RFAM_1494,0.04,5616,88
bpRNA_RFAM_1495,0.05,5496,88
bpRNA_RFAM_1498,0.02,5044,72
bpRNA_RFAM_1502,0.04,5384,82
bpRNA_RFAM_1509,0.02,4956,70
bpRNA_RFAM_1515,0.03,5012,72
bpRNA_RFAM_1516,0.02,5052,69
bpRNA_RFAM_1518,0.01,4944,69
bpRNA_RFAM_1521,0.03,5060,73
bpRNA_RFAM_1525,0.04,5528,83
bpRNA_RFAM_1530,0.02,5056,73
bpRNA_RFAM_1531,0.03,5052,73
bpRNA_RFAM_1533,0.04,5588,87
bpRNA_RFAM_1536,0.05,5672,87
bpRNA_RFAM_1538,0.03,4968,72
bpRNA_RFAM_1539,0.02,4892,69
bpRNA_RFAM_1540,0.02,5120,70
bpRNA_RFAM_1542,0.02,4984,70
bpRNA_RFAM_1543,0.03,5124,74
bpRNA_RFAM_1544,0.02,5040,66
bpRNA_RFAM_1545,0.04,5664,87
bpRNA_RFAM_1547,0.02,5068,73
bpRNA_RFAM_1548,0.02,5064,74
bpRNA_RFAM_1549,0.03,5184,73
bpRNA_RFAM_1550,0.03,5388,80
bpRNA_RFAM_1551,0.03,5092,71
bpRNA_RFAM_1553,0.04,5520,85
bpRNA_RFAM_1556,0.02,5144,71
bpRNA_RFAM_1557,0.02,5148,74
bpRNA_RFAM_1558,0.02,5040,74
bpRNA_RFAM_1559,0.03,5048,72
bpRNA_RFAM_1561,0.02,5180,72
bpRNA_RFAM_1562,0.03,5316,80
bpRNA_RFAM_1563,0.02,5036,73
bpRNA_RFAM_1564,0.03,5116,73
bpRNA_RFAM_1565,0.03,5116,74
bpRNA_RFAM_1566,0.02,5020,73
bpRNA_RFAM_1567,0.02,5064,73
bpRNA_RFAM_1568,0.03,5104,74
bpRNA_RFAM_1569,0.03,5228,73
bpRNA_RFAM_1570,0.02,5204,73
bpRNA_RFAM_1571,0.06,5436,83
bpRNA_RFAM_1573,0.02,5188,72
bpRNA_RFAM_1577,0.01,4824,68
bpRNA_RFAM_1578,0.03,4824,67
bpRNA_RFAM_1583,0.01,4964,67
bpRNA_RFAM_1586,0.02,4980,69
bpRNA_RFAM_1588,0.02,5008,68
bpRNA_RFAM_1593,0.03,5592,85
bpRNA_RFAM_1596,0.04,5596,91
bpRNA_RFAM_1597,0.03,4972,67
bpRNA_RFAM_1598,0.03,4968,71
bpRNA_RFAM_1604,0.03,5112,72
bpRNA_RFAM_1605,0.02,4996,70
bpRNA_RFAM_1609,0.02,5084,67
bpRNA_RFAM_1612,0.03,5464,86
bpRNA_RFAM_1614,0.05,5452,84
bpRNA_RFAM_1617,0.01,5032,70
bpRNA_RFAM_1619,0.03,4960,66
bpRNA_RFAM_1624,0.03,5084,69
bpRNA_RFAM_1629,0.02,5072,68
bpRNA_RFAM_1634,0.02,5176,73
bpRNA_RFAM_1642,0.03,5164,74
bpRNA_RFAM_1647,0.02,5064,68
bpRNA_RFAM_1650,0.03,4976,69
bpRNA_RFAM_1651,0.02,5064,73
bpRNA_RFAM_1653,0.02,5036,72
bpRNA_RFAM_1655,0.02,5164,74
bpRNA_RFAM_1656,0.02,5016,73
bpRNA_RFAM_1663,0.04,5512,83
bpRNA_RFAM_1666,0.02,5048,72
bpRNA_RFAM_1673,0.04,5104,77
bpRNA_RFAM_1678,0.03,5116,73
bpRNA_RFAM_1679,0.03,5400,81
bpRNA_RFAM_1685,0.01,4980,67
bpRNA_RFAM_1686,0.03,4856,63
bpRNA_RFAM_1687,0.03,4924,65
bpRNA_RFAM_1688,0.02,5128,74
bpRNA_RFAM_1693,0.03,5188,73
bpRNA_RFAM_1699,0.04,5764,90
bpRNA_RFAM_1703,0.02,4912,68
bpRNA_RFAM_1704,0.02,4920,67
bpRNA_RFAM_1706,0.02,5148,71
bpRNA_RFAM_1709,0.02,5144,71
bpRNA_RFAM_1712,0.02,5176,72
bpRNA_RFAM_1718,0.05,5584,88
bpRNA_RFAM_1720,0.04,5156,74
bpRNA_RFAM_1723,0.02,5092,70
bpRNA_RFAM_1724,0.02,5028,72
bpRNA_RFAM_1730,0.04,5420,82
bpRNA_RFAM_1740,0.02,5236,75
bpRNA_RFAM_1747,0.02,4964,71
bpRNA_RFAM_1749,0.05,5636,88
bpRNA_RFAM_1751,0.03,5232,81
bpRNA_RFAM_1752,0.01,4988,71
bpRNA_RFAM_1754,0.01,4868,69
bpRNA_RFAM_1755,0.02,5060,68
bpRNA_RFAM_1756,0.02,4984,71
bpRNA_RFAM_1758,0.03,4964,71
bpRNA_RFAM_1759,0.02,5012,70
bpRNA_RFAM_1761,0.02,5056,70
bpRNA_RFAM_1763,0.02,5060,70
bpRNA_RFAM_1764,0.02,5108,71
bpRNA_RFAM_1765,0.02,4900,68
bpRNA_RFAM_1767,0.02,5096,69
bpRNA_RFAM_1768,0.02,4988,69
bpRNA_RFAM_1769,0.02,4976,71
bpRNA_RFAM_1770,0.02,5116,71
bpRNA_RFAM_1775,0.04,5368,83
bpRNA_RFAM_1780,0.03,5172,73
bpRNA_RFAM_1783,0.02,5120,73
bpRNA_RFAM_1784,0.04,5528,82
bpRNA_RFAM_1785,0.02,4780,63
bpRNA_RFAM_1786,0.03,4916,66
bpRNA_RFAM_1787,0.02,4952,64
bpRNA_RFAM_1788,0.02,5060,71
bpRNA_RFAM_1790,0.06,5512,88
bpRNA_RFAM_1791,0.02,5080,71
bpRNA_RFAM_1794,0.03,5100,73
bpRNA_RFAM_1800,0.02,5212,74
bpRNA_RFAM_1806,0.02,5088,73
bpRNA_RFAM_1808,0.02,5236,74
bpRNA_RFAM_1812,0.03,5028,71
bpRNA_RFAM_1813,0.03,5136,70
bpRNA_RFAM_1814,0.01,4964,63
bpRNA_RFAM_1815,0.02,4976,63
bpRNA_RFAM_1819,0.04,5680,87
bpRNA_RFAM_1821,0.02,5072,72
bpRNA_RFAM_1822,0.01,4908,69
bpRNA_RFAM_1824,0.03,5312,81
bpRNA_RFAM_1839,0.02,5028,73
bpRNA_RFAM_1841,0.02,5008,70
bpRNA_RFAM_1842,0.03,5056,72
bpRNA_RFAM_1844,0.02,4952,69
bpRNA_RFAM_1845,0.02,5036,71
bpRNA_RFAM_1846,0.03,5004,70
bpRNA_RFAM_1847,0.02,5160,72
bpRNA_RFAM_1848,0.02,5004,71
bpRNA_RFAM_1850,0.02,4992,70
bpRNA_RFAM_1851,0.03,5052,72
bpRNA_RFAM_1852,0.01,5016,68
bpRNA_RFAM_1853,0.01,5012,67
bpRNA_RFAM_1854,0.02,4864,68
bpRNA_RFAM_1855,0.03,4992,72
bpRNA_RFAM_1857,0.03,5168,72
bpRNA_RFAM_1858,0.04,5520,83
bpRNA_RFAM_1861,0.06,5560,88
bpRNA_RFAM_1862,0.02,4988,69
bpRNA_RFAM_1863,0.03,4928,68
bpRNA_RFAM_1864,0.02,4992,69
bpRNA_RFAM_1865,0.04,5100,74
bpRNA_RFAM_1868,0.02,5208,73
bpRNA_RFAM_1869,0.05,5328,83
bpRNA_RFAM_1870,0.02,5192,73
bpRNA_RFAM_1873,0.01,4988,68
bpRNA_RFAM_1874,0.02,4968,70
bpRNA_RFAM_1875,0.03,5076,71
bpRNA_RFAM_1876,0.02,5084,69
bpRNA_RFAM_1877,0.02,5068,70
bpRNA_RFAM_1878,0.02,4964,68
bpRNA_RFAM_1879,0.02,5064,73
bpRNA_RFAM_1880,0.03,5132,74
bpRNA_RFAM_1881,0.02,5100,72
bpRNA_RFAM_1882,0.03,5040,71
bpRNA_RFAM_1884,0.03,5112,76
bpRNA_RFAM_1885,0.02,5048,69
bpRNA_RFAM_1886,0.02,5140,73
bpRNA_RFAM_1887,0.03,4852,66
bpRNA_RFAM_1889,0.02,5020,68
bpRNA_RFAM_1893,0.04,5516,83
bpRNA_RFAM_1895,0.02,5088,72
bpRNA_RFAM_1896,0.02,5072,73
bpRNA_RFAM_1905,0.02,5076,72
bpRNA_RFAM_1906,0.04,5428,83
bpRNA_RFAM_1907,0.02,4996,73
bpRNA_RFAM_1908,0.03,5268,75
bpRNA_RFAM_1909,0.04,5180,72
bpRNA_RFAM_1910,0.02,5124,72
bpRNA_RFAM_1912,0.03,5220,74
bpRNA_RFAM_1913,0.03,5140,72
bpRNA_RFAM_1914,0.02,5152,72
bpRNA_RFAM_1916,0.03,5140,72
bpRNA_RFAM_1917,0.03,5168,73
bpRNA_RFAM_1918,0.03,5012,73
bpRNA_RFAM_1919,0.03,5252,73
bpRNA_RFAM_1920,0.03,5024,69
bpRNA_RFAM_1921,0.02,5084,69
bpRNA_RFAM_1922,0.04,5224,74
bpRNA_RFAM_1928,0.03,5164,72
bpRNA_RFAM_1929,0.04,5140,73
bpRNA_RFAM_1930,0.04,5444,83
bpRNA_RFAM_1934,0.04,5084,74
bpRNA_RFAM_1935,0.02,5104,73
bpRNA_RFAM_1937,0.03,5016,72
bpRNA_RFAM_1938,0.04,5448,83
bpRNA_RFAM_1939,0.03,5388,82
bpRNA_RFAM_1940,0.03,5340,81
bpRNA_RFAM_1945,0.02,5088,74
bpRNA_RFAM_1946,0.02,5044,70
bpRNA_RFAM_1949,0.04,5660,88
bpRNA_RFAM_1953,0.03,5500,82
bpRNA_RFAM_1959,0.02,5152,73
bpRNA_RFAM_1961,0.03,5380,84
bpRNA_RFAM_1970,0.05,5544,87
bpRNA_RFAM_1976,0.03,5436,83
bpRNA_RFAM_1977,0.02,5172,72
bpRNA_RFAM_1978,0.02,5184,73
bpRNA_RFAM_1979,0.02,4972,72
bpRNA_RFAM_1981,0.04,5432,82
bpRNA_RFAM_1982,0.03,5472,82
bpRNA_RFAM_1985,0.02,4844,65
bpRNA_RFAM_1989,0.02,5180,74
bpRNA_RFAM_1991,0.02,5052,73
bpRNA_RFAM_1992,0.03,5224,79
bpRNA_RFAM_1993,0.03,5200,72
bpRNA_RFAM_1998,0.02,5072,70
bpRNA_RFAM_2003,0.02,4980,68
bpRNA_RFAM_2005,0.02,5028,69
bpRNA_RFAM_2006,0.01,5048,69
bpRNA_RFAM_2007,0.02,5100,73
bpRNA_RFAM_2008,0.02,4936,70
bpRNA_RFAM_2009,0.03,5256,73
bpRNA_RFAM_2010,0.02,5064,67
bpRNA_RFAM_2011,0.02,5048,74
bpRNA_RFAM_2012,0.02,5048,68
bpRNA_RFAM_2015,0.01,4900,69
bpRNA_RFAM_2016,0.04,5336,81
bpRNA_RFAM_2019,0.02,4988,73
bpRNA_RFAM_2021,0.03,5152,72
bpRNA_RFAM_2036,0.05,6328,106
bpRNA_RFAM_2037,0.05,6104,104
bpRNA_RFAM_2038,0.06,5992,101
bpRNA_RFAM_2039,0.04,5640,89
bpRNA_RFAM_2040,0.05,6052,101
bpRNA_RFAM_2041,0.04,5588,89
bpRNA_RFAM_2042,0.05,6052,99
bpRNA_RFAM_2043,0.06,5852,94
bpRNA_RFAM_2044,0.05,6100,98
bpRNA_RFAM_2045,0.06,5988,97
bpRNA_RFAM_2046,0.07,5760,92
bpRNA_RFAM_2047,0.07,6068,102
bpRNA_RFAM_2048,0.07,6416,113
bpRNA_RFAM_2049,0.12,6992,122
bpRNA_RFAM_2050,0.1,6868,121
bpRNA_RFAM_2054,0.04,5768,91
bpRNA_RFAM_2056,0.06,6348,107
bpRNA_RFAM_2057,0.14,8092,144
bpRNA_RFAM_2058,0.06,6424,111
bpRNA_RFAM_2060,0.07,5892,96
bpRNA_RFAM_2061,0.09,6468,110
bpRNA_RFAM_2062,0.06,6124,102
bpRNA_RFAM_2063,0.07,6112,100
bpRNA_RFAM_2064,0.07,6000,99
bpRNA_RFAM_2065,0.03,5636,89
bpRNA_RFAM_2066,0.06,6172,100
bpRNA_RFAM_2067,0.05,5992,100
bpRNA_RFAM_2068,0.07,6108,100
bpRNA_RFAM_2069,0.03,5512,89
bpRNA_RFAM_2070,0.05,5688,89
bpRNA_RFAM_2071,0.05,6048,99
bpRNA_RFAM_2073,0.08,6324,106
bpRNA_RFAM_2074,0.06,6048,100
bpRNA_RFAM_2075,0.05,5976,101
bpRNA_RFAM_2076,0.09,6148,102
bpRNA_RFAM_2077,0.12,7688,136
bpRNA_RFAM_2078,0.03,5572,88
bpRNA_RFAM_2079,0.09,6036,102
bpRNA_RFAM_2080,0.06,5900,99
bpRNA_RFAM_2081,0.04,5620,91
bpRNA_RFAM_2082,0.06,5904,98
bpRNA_RFAM_2083,0.04,5652,89
bpRNA_RFAM_2084,0.04,5804,94
bpRNA_RFAM_2085,0.05,5984,99
bpRNA_RFAM_2086,0.05,5948,98
bpRNA_RFAM_2087,0.06,6068,102
bpRNA_RFAM_2089,0.07,6024,100
bpRNA_RFAM_2093,0.04,6040,99
bpRNA_RFAM_2094,0.05,6052,99
bpRNA_RFAM_2095,0.07,6040,100
bpRNA_RFAM_2096,0.08,6084,99
bpRNA_RFAM_2097,0.04,5656,92
bpRNA_RFAM_2098,0.17,7892,143
bpRNA_RFAM_2099,0.06,6040,103
bpRNA_RFAM_2100,0.06,5888,95
bpRNA_RFAM_2101,0.04,5708,91
bpRNA_RFAM_2102,0.04,5828,98
bpRNA_RFAM_2103,0.1,6252,104
bpRNA_RFAM_2104,0.07,6296,104
bpRNA_RFAM_2105,0.07,6268,105
bpRNA_RFAM_2106,0.01,4752,53
bpRNA_RFAM_2108,0.04,5820,93
bpRNA_RFAM_2109,0.22,8960,158
bpRNA_RFAM_2110,0.25,10628,182
bpRNA_RFAM_2111,0.2,8544,150
bpRNA_RFAM_2112,0.16,8564,150
bpRNA_RFAM_2114,0.19,8428,149
bpRNA_RFAM_2115,0.15,8492,151
bpRNA_RFAM_2119,0.5,13188,215
bpRNA_RFAM_2120,0.22,10124,177
bpRNA_RFAM_2121,0.18,8696,154
bpRNA_RFAM_2125,0.16,8572,151
bpRNA_RFAM_2129,0.15,8596,152
bpRNA_RFAM_2133,0.19,8692,154
bpRNA_RFAM_2136,0.14,8364,150
bpRNA_RFAM_2138,0.37,11152,190
bpRNA_RFAM_2140,0.15,7404,135
bpRNA_RFAM_2142,0.19,8360,149
bpRNA_RFAM_2143,0.24,9312,163
bpRNA_RFAM_2144,0.18,9476,165
bpRNA_RFAM_2145,0.16,8800,155
bpRNA_RFAM_2146,0.14,8352,150
bpRNA_RFAM_2150,0.16,8512,150
bpRNA_RFAM_2152,0.14,8624,152
bpRNA_RFAM_2153,0.27,11464,194
bpRNA_RFAM_2154,0.16,8456,150
bpRNA_RFAM_2155,0.19,8392,149
bpRNA_RFAM_2156,0.16,8796,155
bpRNA_RFAM_2157,0.21,8548,151
bpRNA_RFAM_2158,0.14,8568,152
bpRNA_RFAM_2161,0.24,9416,165
bpRNA_RFAM_2162,0.24,8792,155
bpRNA_RFAM_2163,0.53,12932,212
bpRNA_RFAM_2164,0.16,8988,160
bpRNA_RFAM_2166,0.15,8816,154
bpRNA_RFAM_2168,0.17,8696,154
bpRNA_RFAM_2169,0.19,9128,162
bpRNA_RFAM_2172,0.01,4648,54
bpRNA_RFAM_2174,0.01,4644,54
bpRNA_RFAM_2175,0.01,4680,54
bpRNA_RFAM_2184,0.01,4736,54
bpRNA_RFAM_2209,0.01,4696,55
bpRNA_RFAM_2214,0.02,5488,82
bpRNA_RFAM_2219,0.01,4736,55
bpRNA_RFAM_2221,0.01,4564,44
bpRNA_RFAM_2226,0.01,4760,54
bpRNA_RFAM_2227,0.01,4604,54
bpRNA_RFAM_2232,0.01,4768,54
bpRNA_RFAM_2238,0.01,4632,55
bpRNA_RFAM_2240,0.0,4688,54
bpRNA_RFAM_2242,0.0,4392,46
bpRNA_RFAM_2243,0.03,4664,54
bpRNA_RFAM_2245,0.01,4440,48
bpRNA_RFAM_2246,0.01,4772,56
bpRNA_RFAM_2248,0.01,4684,55
bpRNA_RFAM_2251,0.01,4684,55
bpRNA_RFAM_2255,1.58,26116,360
bpRNA_RFAM_2257,1.28,23504,333
bpRNA_RFAM_2258,1.19,22324,322
bpRNA_RFAM_2259,0.9,22496,322
bpRNA_RFAM_2260,0.94,23388,332
bpRNA_RFAM_2262,0.96,23720,336
bpRNA_RFAM_2263,1.04,24504,341
bpRNA_RFAM_2264,0.64,15272,244
bpRNA_RFAM_2266,1.0,23532,332
bpRNA_RFAM_2268,1.64,32924,428
bpRNA_RFAM_2269,1.06,21052,308
bpRNA_RFAM_2270,0.85,22800,328
bpRNA_RFAM_2271,0.76,20276,298
bpRNA_RFAM_2272,0.78,17428,268
bpRNA_RFAM_2273,0.91,22912,329
bpRNA_RFAM_2274,1.2,22668,327
bpRNA_RFAM_2275,0.88,22172,319
bpRNA_RFAM_2276,0.63,17808,271
bpRNA_RFAM_2277,0.73,20032,296
bpRNA_RFAM_2278,1.31,23080,330
bpRNA_RFAM_2279,1.27,23660,335
bpRNA_RFAM_2280,0.83,21416,310
bpRNA_RFAM_2282,0.85,21192,309
bpRNA_RFAM_2284,1.42,25028,349
bpRNA_RFAM_2285,0.94,22984,330
bpRNA_RFAM_2288,1.09,25016,348
bpRNA_RFAM_2289,0.74,19812,295
bpRNA_RFAM_2290,0.73,19952,294
bpRNA_RFAM_2291,1.54,26968,367
bpRNA_RFAM_2294,1.28,25524,353
bpRNA_RFAM_2296,0.82,20624,302
bpRNA_RFAM_2297,0.59,16488,257
bpRNA_RFAM_2299,0.92,22456,321
bpRNA_RFAM_2300,0.8,20960,305
bpRNA_RFAM_2302,1.02,24320,341
bpRNA_RFAM_2305,0.68,18484,277
bpRNA_RFAM_2306,0.93,18440,278
bpRNA_RFAM_2310,1.4,30180,402
bpRNA_RFAM_2313,0.82,21040,307
bpRNA_RFAM_2317,1.29,22820,323
bpRNA_RFAM_2334,0.48,15652,247
bpRNA_RFAM_2335,0.92,23220,333
bpRNA_RFAM_2336,0.97,22716,328
bpRNA_RFAM_2338,0.54,16676,258
bpRNA_RFAM_2339,0.47,15140,241
bpRNA_RFAM_2343,0.91,22308,318
bpRNA_RFAM_2345,0.79,16804,259
bpRNA_RFAM_2346,0.5,15680,246
bpRNA_RFAM_2347,1.45,26544,368
bpRNA_RFAM_2348,0.67,15656,248
bpRNA_RFAM_2349,1.07,21096,308
bpRNA_RFAM_2350,0.94,20176,298
bpRNA_RFAM_2351,1.07,21016,308
bpRNA_RFAM_2364,0.99,20400,303
bpRNA_RFAM_2370,1.17,27112,372
bpRNA_RFAM_2371,1.15,26568,368
bpRNA_RFAM_2372,1.0,24496,344
bpRNA_RFAM_2374,1.36,30396,407
bpRNA_RFAM_2375,1.67,30700,412
bpRNA_RFAM_2377,1.43,27352,375
bpRNA_RFAM_2378,1.28,29524,400
bpRNA_RFAM_2379,1.43,30016,403
bpRNA_RFAM_2380,1.18,27232,375
bpRNA_RFAM_2381,1.26,28936,395
bpRNA_RFAM_2382,1.35,29940,404
bpRNA_RFAM_2383,1.5,32592,432
bpRNA_RFAM_2384,1.63,31716,419
bpRNA_RFAM_2385,1.51,32200,424
bpRNA_RFAM_2386,1.09,25448,354
bpRNA_RFAM_2387,1.44,30872,411
bpRNA_RFAM_2388,1.54,31724,419
bpRNA_RFAM_2389,1.16,26944,372
bpRNA_RFAM_2390,1.18,24560,345
bpRNA_RFAM_2391,1.09,25492,355
bpRNA_RFAM_2392,1.3,28664,390
bpRNA_RFAM_2393,1.27,26904,373
bpRNA_RFAM_2394,1.36,28716,389
bpRNA_RFAM_2395,1.17,26268,362
bpRNA_RFAM_2396,1.14,25964,361
bpRNA_RFAM_2397,1.3,28332,385
bpRNA_RFAM_2398,1.63,33424,439
bpRNA_RFAM_2399,1.09,26508,369
bpRNA_RFAM_2400,1.56,28680,389
bpRNA_RFAM_2401,1.17,26676,367
bpRNA_RFAM_2402,1.08,25804,358
bpRNA_RFAM_2403,0.95,23572,335
bpRNA_RFAM_2404,1.32,29636,401
bpRNA_RFAM_2405,1.06,25164,352
bpRNA_RFAM_2406,1.69,34452,450
bpRNA_RFAM_2407,1.35,30192,404
bpRNA_RFAM_2408,0.99,24768,350
bpRNA_RFAM_2409,1.08,25708,360
bpRNA_RFAM_2411,1.12,25748,361
bpRNA_RFAM_2412,1.49,31868,423
bpRNA_RFAM_2413,0.67,19432,291
bpRNA_RFAM_2414,1.0,24564,347
bpRNA_RFAM_2415,1.07,25836,362
bpRNA_RFAM_2416,1.01,24944,352
bpRNA_RFAM_2417,1.26,25228,354
bpRNA_RFAM_2419,1.25,27800,378
bpRNA_RFAM_2420,1.64,33400,440
bpRNA_RFAM_2421,1.19,24312,343
bpRNA_RFAM_2422,1.66,33400,440
bpRNA_RFAM_2423,1.4,29940,402
bpRNA_RFAM_2424,1.07,25828,360
bpRNA_RFAM_2425,1.17,26936,371
bpRNA_RFAM_2426,1.04,25092,352
bpRNA_RFAM_2427,0.99,24624,349
bpRNA_RFAM_2428,1.3,29580,398
bpRNA_RFAM_2429,1.04,26396,372
bpRNA_RFAM_2430,1.36,30340,407
bpRNA_RFAM_2431,1.03,26140,364
bpRNA_RFAM_2432,1.11,25036,351
bpRNA_RFAM_2435,1.87,35212,454
bpRNA_RFAM_2437,0.95,23864,338
bpRNA_RFAM_2438,1.38,27068,370
bpRNA_RFAM_2439,0.98,24620,348
bpRNA_RFAM_2440,1.08,25712,358
bpRNA_RFAM_2441,1.23,27544,378
bpRNA_RFAM_2442,1.31,29384,397
bpRNA_RFAM_2443,1.68,30580,407
bpRNA_RFAM_2444,1.37,30820,414
bpRNA_RFAM_2445,1.23,27392,376
bpRNA_RFAM_2446,1.31,30160,406
bpRNA_RFAM_2447,1.07,25360,353
bpRNA_RFAM_2448,0.92,23660,338
bpRNA_RFAM_2449,0.97,23600,333
bpRNA_RFAM_2458,1.05,25184,355
bpRNA_RFAM_2459,1.17,27172,372
bpRNA_RFAM_2460,1.47,32304,427
bpRNA_RFAM_2461,1.13,26832,370
bpRNA_RFAM_2462,1.05,25200,351
bpRNA_RFAM_2463,1.23,27308,375
bpRNA_RFAM_2465,1.14,26560,365
bpRNA_RFAM_2466,1.14,26796,370
bpRNA_RFAM_2467,1.03,24920,351
bpRNA_RFAM_2468,1.28,28496,389
bpRNA_RFAM_2469,0.97,24096,342
bpRNA_RFAM_2471,0.96,23972,338
bpRNA_RFAM_2472,1.31,29068,391
bpRNA_RFAM_2473,1.25,28308,385
bpRNA_RFAM_2475,1.04,24964,350
bpRNA_RFAM_2476,1.04,25568,358
bpRNA_RFAM_2477,1.28,27984,381
bpRNA_RFAM_2478,1.12,24920,350
bpRNA_RFAM_2495,1.03,25396,355
bpRNA_RFAM_2496,1.41,30332,405
bpRNA_RFAM_2497,1.14,26208,362
bpRNA_RFAM_2499,1.31,29404,398
bpRNA_RFAM_2501,1.28,28832,391
bpRNA_RFAM_2502,1.28,27880,380
bpRNA_RFAM_2503,1.7,34256,443
bpRNA_RFAM_2504,1.09,25808,357
bpRNA_RFAM_2505,1.45,30588,407
bpRNA_RFAM_2506,1.37,28316,385
bpRNA_RFAM_2507,1.23,27896,382
bpRNA_RFAM_2509,1.46,31360,415
bpRNA_RFAM_2510,1.83,36156,459
bpRNA_RFAM_2511,1.52,31880,418
