fasta,time_sec,max_rss_kb,length
bpRNA_CRW_53651,0.03,5248,74
bpRNA_CRW_53652,0.04,5212,75
bpRNA_CRW_53653,0.03,5288,76
bpRNA_CRW_53654,0.04,5236,76
bpRNA_CRW_53655,0.04,5272,76
bpRNA_CRW_53657,0.03,5172,74
bpRNA_CRW_53660,0.03,5368,79
bpRNA_CRW_53661,0.04,5192,74
bpRNA_CRW_53663,0.02,5076,73
bpRNA_CRW_53666,0.03,5156,74
bpRNA_CRW_53667,0.03,5208,72
bpRNA_CRW_53668,0.03,5120,72
bpRNA_CRW_53669,0.03,5252,76
bpRNA_CRW_53676,0.03,5132,73
bpRNA_CRW_53679,0.03,5200,77
bpRNA_CRW_53683,0.03,5264,76
bpRNA_CRW_53684,0.03,5128,71
bpRNA_CRW_53686,0.03,5164,76
bpRNA_CRW_53688,0.03,5256,77
bpRNA_CRW_53691,0.02,5204,74
bpRNA_CRW_53692,0.04,5224,75
bpRNA_CRW_53695,0.03,5244,74
bpRNA_CRW_53696,0.02,5128,75
bpRNA_CRW_53698,0.03,5252,76
bpRNA_CRW_53700,0.05,5380,79
bpRNA_CRW_53702,0.03,5244,74
bpRNA_CRW_53703,0.03,5320,76
bpRNA_CRW_53704,0.03,5128,73
bpRNA_CRW_53715,0.03,5260,76
bpRNA_CRW_53716,0.02,5136,74
bpRNA_CRW_53717,0.03,5216,76
bpRNA_CRW_53723,0.03,5160,76
bpRNA_CRW_53727,0.03,5204,76
bpRNA_CRW_53739,0.02,5136,73
bpRNA_CRW_53741,0.04,5216,73
bpRNA_CRW_53746,0.02,5068,72
bpRNA_CRW_53751,0.03,5228,77
bpRNA_CRW_53756,0.03,5176,76
bpRNA_CRW_53764,0.03,5272,76
bpRNA_CRW_53767,0.02,5104,74
bpRNA_CRW_53768,0.03,5164,72
bpRNA_CRW_53773,0.03,5212,74
bpRNA_CRW_53777,0.03,5496,82
bpRNA_CRW_53780,0.03,5264,76
bpRNA_CRW_53782,0.04,5184,76
bpRNA_CRW_53783,0.03,5180,75
bpRNA_CRW_53794,0.04,5320,79
bpRNA_CRW_53795,0.03,5260,79
bpRNA_CRW_53801,0.03,5312,79
bpRNA_CRW_53806,0.03,5124,72
bpRNA_CRW_53837,0.03,4972,71
bpRNA_CRW_53843,0.0,4188,22
bpRNA_CRW_53844,0.0,4152,19
bpRNA_CRW_53845,0.03,5148,74
bpRNA_CRW_53846,0.03,5204,74
bpRNA_CRW_53847,0.02,5084,71
bpRNA_CRW_53851,0.03,5112,74
bpRNA_CRW_53852,0.02,5228,74
bpRNA_CRW_53856,0.03,5296,76
bpRNA_CRW_53859,0.03,5168,74
bpRNA_CRW_53860,0.03,5060,71
bpRNA_CRW_53862,0.03,5292,76
bpRNA_CRW_53863,0.02,5236,73
bpRNA_CRW_53869,0.04,5220,77
bpRNA_CRW_53892,0.03,5068,74
bpRNA_CRW_53894,0.03,5232,74
bpRNA_CRW_53904,0.02,5224,74
bpRNA_CRW_53913,0.02,5240,73
bpRNA_CRW_53914,0.03,5052,71
bpRNA_CRW_53923,0.03,5324,76
bpRNA_CRW_53929,0.03,5164,75
bpRNA_CRW_53931,0.04,5344,78
bpRNA_CRW_53941,0.04,5232,74
bpRNA_CRW_53952,0.03,5136,74
bpRNA_CRW_53961,0.03,5048,74
bpRNA_CRW_53974,0.03,5160,75
bpRNA_CRW_53978,0.03,5184,76
bpRNA_CRW_53984,0.03,5192,76
bpRNA_CRW_53985,0.04,5276,76
bpRNA_CRW_53991,0.03,5276,77
bpRNA_CRW_54008,0.03,5176,76
bpRNA_CRW_54011,0.03,5212,77
bpRNA_CRW_54012,0.03,5176,76
bpRNA_CRW_54014,0.02,5132,73
bpRNA_CRW_54016,0.03,5208,76
bpRNA_CRW_54021,0.03,5040,74
bpRNA_CRW_54023,0.03,5024,73
bpRNA_CRW_54025,0.02,5100,76
bpRNA_CRW_54031,0.03,5140,75
bpRNA_CRW_54039,0.02,5140,74
bpRNA_CRW_54046,0.03,5200,76
bpRNA_CRW_54065,0.03,5196,76
bpRNA_CRW_54070,0.03,5120,74
bpRNA_CRW_54077,0.04,5172,77
bpRNA_CRW_54080,0.03,5212,74
bpRNA_CRW_54092,0.03,5272,79
bpRNA_CRW_54093,0.03,5344,78
bpRNA_CRW_54100,0.03,5116,76
bpRNA_CRW_54104,0.03,5220,73
bpRNA_CRW_54110,0.03,5304,76
bpRNA_CRW_54111,0.02,5236,75
bpRNA_CRW_54113,0.03,5268,77
bpRNA_CRW_54121,0.04,5164,76
bpRNA_CRW_54123,0.03,5320,76
bpRNA_CRW_54124,0.03,5356,79
bpRNA_CRW_54129,0.03,5212,76
bpRNA_CRW_54147,0.03,5248,76
bpRNA_CRW_54156,0.03,5156,74
bpRNA_CRW_54157,0.03,5180,74
bpRNA_CRW_54164,0.03,5124,77
bpRNA_CRW_54171,0.04,5280,77
bpRNA_CRW_54175,0.04,5236,74
bpRNA_CRW_54182,0.04,5200,72
bpRNA_CRW_54187,0.02,5180,73
bpRNA_CRW_54198,0.03,5264,74
bpRNA_CRW_54199,0.04,5060,71
bpRNA_CRW_54204,0.03,5068,71
bpRNA_CRW_54212,0.03,5132,73
bpRNA_CRW_54228,0.02,5104,73
bpRNA_CRW_54234,0.03,5188,75
bpRNA_CRW_54235,0.04,5380,79
bpRNA_CRW_54242,0.04,5108,74
bpRNA_CRW_54258,0.03,5196,77
bpRNA_CRW_54260,0.03,5104,76
bpRNA_CRW_54262,0.03,5368,82
bpRNA_CRW_54275,0.03,5272,75
bpRNA_CRW_54278,0.03,5196,74
bpRNA_CRW_54292,0.03,5248,75
bpRNA_CRW_54325,0.01,4632,49
bpRNA_CRW_54336,0.04,5172,76
bpRNA_CRW_54397,0.03,5144,74
bpRNA_CRW_54398,0.03,5284,78
bpRNA_CRW_54410,0.03,5056,72
bpRNA_CRW_54417,0.03,5232,74
bpRNA_CRW_54438,0.03,5280,77
bpRNA_CRW_54448,0.04,5260,76
bpRNA_CRW_54453,0.04,5264,76
bpRNA_CRW_54458,0.03,5084,76
bpRNA_CRW_54462,0.0,4320,35
bpRNA_CRW_54463,0.0,4456,37
bpRNA_CRW_54464,0.0,4504,39
bpRNA_CRW_54465,0.0,4528,39
bpRNA_CRW_54472,0.04,5416,82
bpRNA_CRW_54475,0.0,4296,34
bpRNA_CRW_54495,0.0,4412,36
bpRNA_CRW_54496,0.03,5204,76
bpRNA_CRW_54510,0.03,5264,78
bpRNA_CRW_54512,0.03,5304,77
bpRNA_CRW_54524,0.0,4268,20
bpRNA_CRW_54526,5.98,89716,1480
bpRNA_CRW_54527,6.11,89068,1497
bpRNA_CRW_54528,6.2,89184,1483
bpRNA_CRW_54529,6.27,92940,1519
bpRNA_CRW_54531,5.04,86648,1435
bpRNA_CRW_54532,7.35,105216,1800
bpRNA_CRW_54533,5.58,86560,1432
bpRNA_CRW_54534,6.38,92000,1550
bpRNA_CRW_54535,7.74,110896,1826
bpRNA_CRW_54536,11.81,169820,2741
bpRNA_CRW_54538,2.05,34400,612
bpRNA_CRW_54539,2.17,37808,670
bpRNA_CRW_54540,3.02,52764,908
bpRNA_CRW_54541,1.91,32992,607
bpRNA_CRW_54542,3.94,62492,1058
bpRNA_CRW_54543,3.96,60264,1036
bpRNA_CRW_54544,0.43,13816,268
bpRNA_CRW_54545,0.9,19636,373
bpRNA_CRW_54546,0.6,14044,270
bpRNA_CRW_54547,0.49,12920,251
bpRNA_CRW_54548,2.37,42004,736
bpRNA_CRW_54549,0.54,13556,265
bpRNA_CRW_54550,1.52,26876,494
bpRNA_CRW_54551,6.84,110652,1844
bpRNA_CRW_54552,3.13,53100,924
bpRNA_CRW_54553,0.87,17720,336
bpRNA_CRW_54554,1.7,31592,575
bpRNA_CRW_54555,1.51,30616,550
bpRNA_CRW_54556,1.77,30444,554
bpRNA_CRW_54558,1.33,27768,510
bpRNA_CRW_54561,1.1,24512,450
bpRNA_CRW_54562,1.03,23672,443
bpRNA_CRW_54564,1.17,23084,428
bpRNA_CRW_54567,1.03,21808,408
bpRNA_CRW_54568,0.81,19256,357
bpRNA_CRW_54569,1.03,19276,360
bpRNA_CRW_54570,1.32,25260,468
bpRNA_CRW_54571,1.35,25784,480
bpRNA_CRW_54572,1.45,29124,518
bpRNA_CRW_54573,1.74,31444,572
bpRNA_CRW_54574,0.52,14952,283
bpRNA_CRW_54575,0.57,16320,308
bpRNA_CRW_54576,1.34,27704,497
bpRNA_CRW_54578,0.59,14040,267
bpRNA_CRW_54579,0.43,13644,265
bpRNA_CRW_54581,1.49,28820,526
bpRNA_CRW_54582,1.87,35952,640
bpRNA_CRW_54583,1.43,25516,476
bpRNA_CRW_54584,1.1,24428,448
bpRNA_CRW_54585,1.69,28512,515
bpRNA_CRW_54586,1.01,23508,436
bpRNA_CRW_54587,0.87,21312,396
bpRNA_CRW_54588,0.97,23012,423
bpRNA_CRW_54589,1.14,22964,426
bpRNA_CRW_54590,1.14,25236,461
bpRNA_CRW_54591,0.83,20628,387
bpRNA_CRW_54592,0.41,13312,255
bpRNA_CRW_54593,0.28,11160,211
bpRNA_CRW_54594,0.33,11708,221
bpRNA_CRW_54595,0.36,12560,240
bpRNA_CRW_54596,0.5,12200,229
bpRNA_CRW_54597,0.68,17688,328
bpRNA_CRW_54598,0.3,11436,218
bpRNA_CRW_54599,1.06,23728,439
bpRNA_CRW_54600,1.06,24500,462
bpRNA_CRW_54601,1.6,31784,573
bpRNA_CRW_54602,1.13,23980,442
bpRNA_CRW_54603,0.86,20232,375
bpRNA_CRW_54604,0.77,19108,355
bpRNA_CRW_54605,0.86,20536,381
bpRNA_CRW_54606,1.26,24040,448
bpRNA_CRW_54607,0.95,21864,409
bpRNA_CRW_54609,1.05,23488,433
bpRNA_CRW_54610,0.9,20608,380
bpRNA_CRW_54611,3.88,67392,1155
bpRNA_CRW_54612,1.22,20812,392
bpRNA_CRW_54613,3.26,58964,1017
bpRNA_CRW_54614,1.21,26176,476
bpRNA_CRW_54616,3.43,56904,960
bpRNA_CRW_54617,3.95,66644,1107
bpRNA_CRW_54618,1.63,31104,561
bpRNA_CRW_54619,1.09,23452,437
bpRNA_CRW_54620,0.65,12480,240
bpRNA_CRW_54621,0.28,11036,210
bpRNA_CRW_54622,0.45,13816,260
bpRNA_CRW_54623,0.42,13408,259
bpRNA_CRW_54624,0.37,12348,234
bpRNA_CRW_54625,0.82,19968,371
bpRNA_CRW_54626,0.99,22972,423
bpRNA_CRW_54627,0.97,22384,415
bpRNA_CRW_54632,5.18,84336,1424
bpRNA_CRW_54633,2.64,48956,846
bpRNA_CRW_54634,0.51,14940,285
bpRNA_CRW_54635,2.78,50816,880
bpRNA_CRW_54636,6.86,104432,1710
bpRNA_CRW_54637,4.11,69072,1180
bpRNA_CRW_54638,5.48,90860,1524
bpRNA_CRW_54639,10.73,165464,2630
bpRNA_CRW_54640,6.99,114992,1860
bpRNA_CRW_54641,4.99,84268,1443
bpRNA_CRW_54642,8.68,134324,2154
bpRNA_CRW_54643,5.32,81636,1381
bpRNA_CRW_54644,4.5,72812,1210
bpRNA_CRW_54645,1.88,34344,611
bpRNA_CRW_54646,0.81,20008,373
bpRNA_CRW_54647,1.98,34748,623
bpRNA_CRW_54648,1.62,30456,555
bpRNA_CRW_54649,2.03,34908,617
bpRNA_CRW_54650,2.15,38168,679
bpRNA_CRW_54651,1.98,36640,646
bpRNA_CRW_54652,0.92,18244,343
bpRNA_CRW_54653,5.16,82428,1399
bpRNA_CRW_54654,9.91,153940,2543
bpRNA_CRW_54655,7.48,119368,1979
bpRNA_CRW_54656,9.77,157968,2600
bpRNA_CRW_54657,2.64,44856,780
bpRNA_CRW_54658,2.51,41784,739
bpRNA_CRW_54659,2.03,35292,619
bpRNA_CRW_54660,2.76,48276,824
bpRNA_CRW_54661,2.45,44820,772
bpRNA_CRW_54662,10.63,161960,2609
bpRNA_CRW_54663,1.83,36776,659
bpRNA_CRW_54664,3.47,61048,1037
bpRNA_CRW_54665,4.14,69904,1165
bpRNA_CRW_54666,2.29,40344,696
bpRNA_CRW_54667,2.62,44496,770
bpRNA_CRW_54668,2.68,44264,759
bpRNA_CRW_54669,2.67,43856,755
bpRNA_CRW_54670,3.35,57904,990
bpRNA_CRW_54671,2.24,40880,708
bpRNA_CRW_54672,7.28,112884,1857
bpRNA_CRW_54673,8.55,129416,2110
bpRNA_CRW_54674,10.46,159096,2621
bpRNA_CRW_54675,5.79,100484,1640
bpRNA_CRW_54676,3.58,60888,1050
bpRNA_CRW_54677,11.12,168608,2729
bpRNA_CRW_54678,5.36,86068,1456
bpRNA_CRW_54679,10.0,151456,2474
bpRNA_CRW_54680,4.37,71604,1192
bpRNA_CRW_54681,3.32,59752,990
bpRNA_CRW_54682,10.06,153980,2440
bpRNA_CRW_54683,3.38,57552,990
bpRNA_CRW_54684,10.02,154952,2520
bpRNA_CRW_54685,3.07,52856,905
bpRNA_CRW_54686,1.75,34388,625
bpRNA_CRW_54687,7.16,112768,1812
bpRNA_CRW_54688,6.87,108460,1810
bpRNA_CRW_54689,7.56,109540,1811
bpRNA_CRW_54690,10.57,150524,2394
bpRNA_CRW_54691,7.2,114168,1918
bpRNA_CRW_54692,6.29,97352,1560
bpRNA_CRW_54693,2.37,41196,712
bpRNA_CRW_54694,3.16,56040,952
bpRNA_CRW_54695,2.81,53932,939
bpRNA_CRW_54697,3.27,56448,972
bpRNA_CRW_54698,2.96,55068,951
bpRNA_CRW_54701,5.02,82372,1376
bpRNA_CRW_54702,3.02,55736,951
bpRNA_CRW_54703,3.22,57580,989
bpRNA_CRW_54704,2.88,46400,794
bpRNA_CRW_54706,4.12,69952,1200
bpRNA_CRW_54707,5.52,92548,1551
bpRNA_CRW_54708,5.32,85840,1437
bpRNA_CRW_54709,2.81,55548,976
bpRNA_CRW_54710,7.94,122612,1990
bpRNA_CRW_54711,3.03,56996,979
bpRNA_CRW_54712,3.22,55548,953
bpRNA_CRW_54713,3.39,56260,956
bpRNA_CRW_54714,3.18,55220,952
bpRNA_CRW_54715,7.31,120716,1974
bpRNA_CRW_54716,4.14,69436,1138
bpRNA_CRW_54717,7.53,118152,1876
bpRNA_CRW_54718,5.45,89972,1509
bpRNA_CRW_54719,7.09,115724,1900
bpRNA_CRW_54721,6.82,108300,1779
bpRNA_CRW_54722,5.69,87208,1449
bpRNA_CRW_54723,2.97,53492,933
bpRNA_CRW_54724,5.8,93996,1519
bpRNA_CRW_54725,2.75,51340,878
bpRNA_CRW_54726,4.62,71532,1178
bpRNA_CRW_54727,6.32,100876,1677
bpRNA_CRW_54729,6.38,103692,1675
bpRNA_CRW_54730,2.99,54636,937
bpRNA_CRW_54731,3.46,55608,960
bpRNA_CRW_54732,7.73,120100,1977
bpRNA_CRW_54733,6.66,103880,1686
bpRNA_CRW_54734,3.07,55276,948
bpRNA_CRW_54735,6.57,105188,1669
bpRNA_CRW_54736,1.82,31328,556
bpRNA_CRW_54737,1.43,29424,526
bpRNA_CRW_54738,1.08,24900,468
bpRNA_CRW_54739,1.38,28456,537
bpRNA_CRW_54740,1.47,29964,539
bpRNA_CRW_54741,3.66,59480,1031
bpRNA_CRW_54742,1.14,26588,503
bpRNA_CRW_54743,1.61,30664,566
bpRNA_CRW_54744,1.28,28152,526
bpRNA_CRW_54745,1.21,24664,454
bpRNA_CRW_54746,1.44,26160,487
bpRNA_CRW_54747,1.42,27652,523
bpRNA_CRW_54748,1.7,30304,543
bpRNA_CRW_54749,1.63,33832,605
bpRNA_CRW_54750,1.32,27940,506
bpRNA_CRW_54751,5.65,90436,1493
bpRNA_CRW_54753,5.36,88976,1473
bpRNA_CRW_54756,5.41,89752,1474
bpRNA_CRW_54758,5.41,87368,1467
bpRNA_CRW_54759,5.46,89512,1481
bpRNA_CRW_54761,5.6,89984,1468
bpRNA_CRW_54762,5.48,88768,1476
bpRNA_CRW_54763,5.34,90156,1501
bpRNA_CRW_54765,5.37,90672,1512
bpRNA_CRW_54769,5.33,87860,1472
bpRNA_CRW_54773,5.34,87184,1473
bpRNA_CRW_54776,6.27,99140,1588
bpRNA_CRW_54777,5.52,94820,1537
bpRNA_CRW_54778,5.37,87864,1498
bpRNA_CRW_54779,5.3,88344,1482
bpRNA_CRW_54781,5.48,91608,1544
bpRNA_CRW_54783,5.38,89324,1489
bpRNA_CRW_54786,5.49,92876,1528
bpRNA_CRW_54787,5.41,90572,1530
bpRNA_CRW_54790,5.62,91840,1532
bpRNA_CRW_54792,5.83,95952,1538
bpRNA_CRW_54794,5.71,92148,1522
bpRNA_CRW_54795,5.56,91616,1537
bpRNA_CRW_54799,5.43,88016,1515
bpRNA_CRW_54801,4.01,73836,1533
bpRNA_CRW_54802,5.18,87180,1489
bpRNA_CRW_54808,5.54,92504,1535
bpRNA_CRW_54810,5.43,89956,1541
bpRNA_CRW_54813,5.36,90536,1542
bpRNA_CRW_54814,5.34,89464,1490
bpRNA_CRW_54816,5.7,91548,1515
bpRNA_CRW_54818,5.4,90776,1538
bpRNA_CRW_54821,5.87,92596,1555
bpRNA_CRW_54826,6.29,102916,1744
bpRNA_CRW_54827,5.88,91992,1536
bpRNA_CRW_54831,5.95,90396,1507
bpRNA_CRW_54832,5.83,92968,1551
bpRNA_CRW_54833,5.88,94508,1533
bpRNA_CRW_54836,5.9,96356,1559
bpRNA_CRW_54845,5.24,87072,1542
bpRNA_CRW_54847,5.56,90188,1522
bpRNA_CRW_54849,5.86,93492,1525
bpRNA_CRW_54850,5.37,89052,1494
bpRNA_CRW_54852,5.37,89400,1530
bpRNA_CRW_54853,5.13,90056,1484
bpRNA_CRW_54855,5.45,90740,1540
bpRNA_CRW_54856,5.8,93152,1538
bpRNA_CRW_54864,5.83,92028,1505
bpRNA_CRW_54868,5.41,91104,1561
bpRNA_CRW_54869,5.72,90660,1528
bpRNA_CRW_54873,5.65,93000,1543
bpRNA_CRW_54875,5.44,88696,1489
bpRNA_CRW_54878,5.36,88668,1534
bpRNA_CRW_54894,5.69,92376,1540
bpRNA_CRW_54896,5.8,93460,1544
bpRNA_CRW_54899,5.31,88212,1490
bpRNA_CRW_54902,5.71,89464,1531
bpRNA_CRW_54903,5.57,91344,1489
bpRNA_CRW_54904,5.33,87712,1472
bpRNA_CRW_54905,4.71,80392,1529
bpRNA_CRW_54906,5.35,89484,1542
bpRNA_CRW_54908,6.14,93864,1536
bpRNA_CRW_54909,5.82,92492,1537
bpRNA_CRW_54910,5.53,90980,1519
bpRNA_CRW_54913,5.64,92332,1525
bpRNA_CRW_54914,5.6,92316,1543
bpRNA_CRW_54915,5.41,88340,1491
bpRNA_CRW_54918,5.69,90580,1508
bpRNA_CRW_54926,5.87,91800,1560
bpRNA_CRW_54952,5.82,93020,1521
bpRNA_CRW_54957,4.83,81960,1550
bpRNA_CRW_54959,5.74,91204,1543
bpRNA_CRW_54974,5.62,89896,1488
bpRNA_CRW_54976,5.33,89244,1519
bpRNA_CRW_54977,5.55,94120,1562
bpRNA_CRW_54979,5.63,92372,1528
bpRNA_CRW_54980,5.64,88300,1487
bpRNA_CRW_54981,5.5,89852,1492
bpRNA_CRW_54982,5.56,92088,1499
bpRNA_CRW_54983,4.92,81392,1496
bpRNA_CRW_54985,5.44,90716,1474
bpRNA_CRW_54987,5.55,92332,1501
bpRNA_CRW_54988,5.79,90412,1494
bpRNA_CRW_54989,5.96,89576,1491
bpRNA_CRW_54990,5.45,90848,1504
bpRNA_CRW_54991,5.78,92936,1537
bpRNA_CRW_54992,5.46,91592,1496
bpRNA_CRW_54993,5.68,91180,1514
bpRNA_CRW_54995,5.37,85352,1426
bpRNA_CRW_54996,5.61,92032,1505
bpRNA_CRW_54997,5.76,89888,1496
bpRNA_CRW_54999,5.78,93812,1549
bpRNA_CRW_55000,5.81,91936,1531
bpRNA_CRW_55001,6.48,98088,1588
bpRNA_CRW_55002,5.66,95392,1543
bpRNA_CRW_55005,5.59,91412,1491
bpRNA_CRW_55006,7.37,111012,1805
bpRNA_CRW_55009,4.9,78724,1322
bpRNA_CRW_55011,9.36,141372,2290
bpRNA_CRW_55013,6.77,108284,1772
bpRNA_CRW_55014,4.98,82344,1356
bpRNA_CRW_55015,6.93,112348,1799
bpRNA_CRW_55016,7.23,111764,1801
bpRNA_CRW_55020,5.23,84788,1404
bpRNA_CRW_55021,7.47,113288,1878
bpRNA_CRW_55023,5.23,83260,1394
bpRNA_CRW_55024,5.01,75704,1280
bpRNA_CRW_55028,7.1,109292,1808
bpRNA_CRW_55030,5.11,85348,1413
bpRNA_CRW_55032,7.34,111752,1837
bpRNA_CRW_55033,6.61,102172,1701
bpRNA_CRW_55034,6.13,98304,1663
bpRNA_CRW_55035,6.73,101896,1723
bpRNA_CRW_55036,6.24,98880,1643
bpRNA_CRW_55037,8.08,119232,1901
bpRNA_CRW_55039,6.55,104116,1780
bpRNA_CRW_55041,7.41,111904,1773
bpRNA_CRW_55044,7.99,122824,2018
bpRNA_CRW_55048,6.96,110384,1782
bpRNA_CRW_55051,7.15,109064,1793
bpRNA_CRW_55052,7.21,112900,1798
bpRNA_CRW_55059,5.9,99376,1802
bpRNA_CRW_55060,7.08,110028,1802
bpRNA_CRW_55062,6.84,109716,1786
bpRNA_CRW_55064,4.95,79116,1343
bpRNA_CRW_55065,6.9,107864,1802
bpRNA_CRW_55066,7.45,113880,1805
bpRNA_CRW_55067,7.13,111032,1786
bpRNA_CRW_55069,7.31,109936,1815
bpRNA_CRW_55070,7.05,107252,1773
bpRNA_CRW_55073,7.3,112044,1824
bpRNA_CRW_55074,5.34,82372,1360
bpRNA_CRW_55076,7.05,108724,1798
bpRNA_CRW_55077,7.24,110192,1793
bpRNA_CRW_55078,7.94,120244,1995
bpRNA_CRW_55080,7.44,118116,1882
bpRNA_CRW_55081,5.85,90132,1483
bpRNA_CRW_55083,6.99,107184,1796
bpRNA_CRW_55085,4.98,78728,1314
bpRNA_CRW_55090,4.66,76872,1298
bpRNA_CRW_55091,6.72,107600,1814
bpRNA_CRW_55095,4.95,81148,1357
bpRNA_CRW_55096,4.95,86432,1452
bpRNA_CRW_55097,7.08,109928,1823
bpRNA_CRW_55100,7.17,113888,1819
bpRNA_CRW_55101,6.95,108488,1782
bpRNA_CRW_55102,7.12,108124,1806
bpRNA_CRW_55106,4.94,80828,1366
bpRNA_CRW_55107,4.53,79288,1319
bpRNA_CRW_55110,6.69,109896,1781
bpRNA_CRW_55112,5.02,81152,1383
bpRNA_CRW_55113,4.88,80936,1352
bpRNA_CRW_55115,7.02,110904,1849
bpRNA_CRW_55116,4.84,80684,1352
bpRNA_CRW_55117,7.43,111408,1812
bpRNA_CRW_55118,7.16,112048,1809
bpRNA_CRW_55119,7.47,112544,1826
bpRNA_CRW_55120,6.86,109008,1798
bpRNA_CRW_55121,8.76,135548,2204
bpRNA_CRW_55122,7.24,109016,1804
bpRNA_CRW_55123,7.13,112848,1810
bpRNA_CRW_55126,4.84,77116,1297
bpRNA_CRW_55127,7.06,109264,1803
bpRNA_CRW_55129,7.35,108420,1813
bpRNA_CRW_55130,4.96,80928,1371
bpRNA_CRW_55131,7.09,112020,1831
bpRNA_CRW_55132,6.9,110308,1783
bpRNA_CRW_55136,4.79,74624,1259
bpRNA_CRW_55138,8.27,124420,2028
bpRNA_CRW_55145,4.32,71032,1235
bpRNA_CRW_55147,4.68,77300,1300
bpRNA_CRW_55151,6.8,108072,1794
bpRNA_CRW_55153,5.2,80948,1352
bpRNA_CRW_55154,6.9,112040,1863
bpRNA_CRW_55155,7.02,107496,1778
bpRNA_CRW_55158,4.49,73364,1244
bpRNA_CRW_55159,4.48,74756,1280
bpRNA_CRW_55161,6.84,110192,1812
bpRNA_CRW_55163,6.61,106376,1778
bpRNA_CRW_55164,4.89,75740,1287
bpRNA_CRW_55165,7.08,110988,1796
bpRNA_CRW_55166,7.68,111016,1804
bpRNA_CRW_55167,6.82,109628,1820
bpRNA_CRW_55168,5.54,88460,1472
bpRNA_CRW_55169,8.57,128440,2090
bpRNA_CRW_55171,7.33,112340,1797
bpRNA_CRW_55176,4.76,77748,1305
bpRNA_CRW_55179,6.95,108500,1810
bpRNA_CRW_55180,5.02,83248,1389
bpRNA_CRW_55185,4.8,78880,1398
bpRNA_CRW_55186,7.35,112028,1807
bpRNA_CRW_55187,8.57,124948,2063
bpRNA_CRW_55188,9.03,138648,2230
bpRNA_CRW_55189,8.82,130968,2147
bpRNA_CRW_55192,7.32,118196,1864
bpRNA_CRW_55194,7.35,113704,1841
bpRNA_CRW_55196,7.1,111028,1784
bpRNA_CRW_55202,7.02,111116,1803
bpRNA_CRW_55204,7.2,115544,1891
bpRNA_CRW_55209,5.04,80984,1370
bpRNA_CRW_55212,7.23,111472,1787
bpRNA_CRW_55216,5.24,85372,1388
bpRNA_CRW_55220,7.02,109896,1753
bpRNA_CRW_55221,3.04,55796,958
bpRNA_CRW_55222,2.94,54548,940
bpRNA_CRW_55223,3.01,56008,964
bpRNA_CRW_55224,2.77,54264,955
bpRNA_CRW_55225,3.35,56368,963
bpRNA_CRW_55226,3.0,55788,955
bpRNA_CRW_55227,2.32,39496,697
bpRNA_CRW_55228,3.24,56812,957
bpRNA_CRW_55229,3.0,55468,954
bpRNA_CRW_55230,2.98,55936,966
bpRNA_CRW_55231,2.72,46044,784
bpRNA_CRW_55232,3.22,55804,956
bpRNA_CRW_55233,3.2,55900,962
bpRNA_CRW_55235,3.3,57164,968
bpRNA_CRW_55237,2.97,55372,951
bpRNA_CRW_55239,3.03,55556,956
bpRNA_CRW_55240,3.02,55492,954
bpRNA_CRW_55242,3.08,56576,954
bpRNA_CRW_55243,3.05,55472,958
bpRNA_CRW_55244,3.13,55864,953
bpRNA_CRW_55245,3.4,56444,956
bpRNA_CRW_55246,3.21,56248,959
bpRNA_CRW_55247,3.09,56120,969
bpRNA_CRW_55248,3.1,56308,952
bpRNA_CRW_55249,3.18,55352,957
bpRNA_CRW_55250,2.94,55272,944
bpRNA_CRW_55251,3.15,55860,958
bpRNA_CRW_55252,3.12,56140,957
bpRNA_CRW_55253,2.99,55784,953
bpRNA_CRW_55254,2.95,54836,952
bpRNA_CRW_55255,7.17,113508,1861
bpRNA_CRW_55257,2.94,56136,971
bpRNA_CRW_55258,3.14,56664,968
bpRNA_CRW_55259,3.08,56480,965
bpRNA_CRW_55260,2.99,55720,962
bpRNA_CRW_55261,7.73,121444,1987
bpRNA_CRW_55262,2.92,54860,959
bpRNA_CRW_55263,5.34,89884,1495
bpRNA_CRW_55268,11.86,180572,2903
bpRNA_CRW_55269,11.26,181504,2895
bpRNA_CRW_55270,12.01,181364,2920
bpRNA_CRW_55271,11.26,176720,2821
bpRNA_CRW_55275,12.06,183644,2882
bpRNA_CRW_55276,12.45,188280,3009
bpRNA_CRW_55279,11.74,180344,2910
bpRNA_CRW_55283,11.6,177656,2906
bpRNA_CRW_55284,11.84,181400,2907
bpRNA_CRW_55285,11.6,179776,2942
bpRNA_CRW_55287,11.75,183792,2880
bpRNA_CRW_55290,11.39,174780,2913
bpRNA_CRW_55291,11.74,179584,2901
bpRNA_CRW_55292,12.04,181904,2897
bpRNA_CRW_55293,12.2,187092,2968
bpRNA_CRW_55295,12.51,187508,2958
bpRNA_CRW_55296,12.21,181820,2901
bpRNA_CRW_55297,12.05,182416,2928
bpRNA_CRW_55298,12.01,180892,2932
bpRNA_CRW_55299,11.39,178124,2917
bpRNA_CRW_55300,13.06,195372,3122
bpRNA_CRW_55301,13.42,193288,3094
bpRNA_CRW_55303,11.8,179992,2890
bpRNA_CRW_55305,12.35,185044,2893
bpRNA_CRW_55306,11.02,171568,2893
bpRNA_CRW_55307,11.7,176672,2867
bpRNA_CRW_55308,10.71,167784,2763
bpRNA_CRW_55310,13.13,195056,3120
